r**2,t * 1e9
2.11446e-13,1.166
2.11629e-13,1.167
2.11814e-13,1.168
2.11997e-13,1.169
2.12181e-13,1.17
2.12367e-13,1.171
2.12553e-13,1.172
2.12735e-13,1.173
2.12919e-13,1.174
2.13102e-13,1.175
2.13285e-13,1.176
2.13469e-13,1.177
2.13652e-13,1.178
2.13837e-13,1.179
2.14021e-13,1.18
2.14206e-13,1.181
2.14391e-13,1.182
2.14576e-13,1.183
2.14759e-13,1.184
2.14939e-13,1.185
2.1512e-13,1.186
2.15301e-13,1.187
2.15484e-13,1.188
2.15668e-13,1.189
2.15853e-13,1.19
2.1604e-13,1.191
2.16224e-13,1.192
2.16408e-13,1.193
2.16596e-13,1.194
2.16785e-13,1.195
2.16975e-13,1.196
2.17165e-13,1.197
2.17356e-13,1.198
2.17548e-13,1.199
2.1774e-13,1.2
2.17931e-13,1.201
2.18124e-13,1.202
2.18316e-13,1.203
2.18506e-13,1.204
2.18697e-13,1.205
2.18887e-13,1.206
2.19078e-13,1.207
2.19266e-13,1.208
2.19454e-13,1.209
2.19642e-13,1.21
2.1983e-13,1.211
2.20016e-13,1.212
2.20204e-13,1.213
2.20393e-13,1.214
2.20584e-13,1.215
2.20775e-13,1.216
2.20966e-13,1.217
2.21157e-13,1.218
2.2135e-13,1.219
2.21544e-13,1.22
2.21736e-13,1.221
2.21929e-13,1.222
2.22123e-13,1.223
2.22316e-13,1.224
2.22507e-13,1.225
2.22699e-13,1.226
2.22888e-13,1.227
2.23078e-13,1.228
2.23268e-13,1.229
2.23456e-13,1.23
2.23642e-13,1.231
2.23829e-13,1.232
2.24016e-13,1.233
2.24203e-13,1.234
2.24391e-13,1.235
2.24576e-13,1.236
2.2476e-13,1.237
2.24946e-13,1.238
2.25131e-13,1.239
2.25314e-13,1.24
2.25497e-13,1.241
2.25679e-13,1.242
2.25863e-13,1.243
2.26048e-13,1.244
2.26235e-13,1.245
2.26418e-13,1.246
2.266e-13,1.247
2.26782e-13,1.248
2.26964e-13,1.249
2.27145e-13,1.25
2.27328e-13,1.251
2.27512e-13,1.252
2.27698e-13,1.253
2.27884e-13,1.254
2.28069e-13,1.255
2.28255e-13,1.256
2.28441e-13,1.257
2.28629e-13,1.258
2.28817e-13,1.259
2.29006e-13,1.26
2.29195e-13,1.261
2.29383e-13,1.262
2.29574e-13,1.263
2.29767e-13,1.264
2.29961e-13,1.265
2.30154e-13,1.266
2.30349e-13,1.267
2.30544e-13,1.268
2.30741e-13,1.269
2.30934e-13,1.27
2.3113e-13,1.271
2.31325e-13,1.272
2.3152e-13,1.273
2.31714e-13,1.274
2.3191e-13,1.275
2.32104e-13,1.276
2.32301e-13,1.277
2.32495e-13,1.278
2.32689e-13,1.279
2.32883e-13,1.28
2.33079e-13,1.281
2.33276e-13,1.282
2.33477e-13,1.283
2.33678e-13,1.284
2.33877e-13,1.285
2.34075e-13,1.286
2.34273e-13,1.287
2.3447e-13,1.288
2.34667e-13,1.289
2.34864e-13,1.29
2.35062e-13,1.291
2.3526e-13,1.292
2.35458e-13,1.293
2.35656e-13,1.294
2.35857e-13,1.295
2.36059e-13,1.296
2.3626e-13,1.297
2.36461e-13,1.298
2.36661e-13,1.299
2.36862e-13,1.3
2.37059e-13,1.301
2.37256e-13,1.302
2.37453e-13,1.303
2.37652e-13,1.304
2.3785e-13,1.305
2.38048e-13,1.306
2.38247e-13,1.307
2.38445e-13,1.308
2.38643e-13,1.309
2.38841e-13,1.31
2.39037e-13,1.311
2.39233e-13,1.312
2.39431e-13,1.313
2.39627e-13,1.314
2.39825e-13,1.315
2.40022e-13,1.316
2.40218e-13,1.317
2.40413e-13,1.318
2.40609e-13,1.319
2.40805e-13,1.32
2.41e-13,1.321
2.41194e-13,1.322
2.41387e-13,1.323
2.4158e-13,1.324
2.41772e-13,1.325
2.41963e-13,1.326
2.42152e-13,1.327
2.42342e-13,1.328
2.4253e-13,1.329
2.42718e-13,1.33
2.42907e-13,1.331
2.43095e-13,1.332
2.43282e-13,1.333
2.43469e-13,1.334
2.43657e-13,1.335
2.43846e-13,1.336
2.44037e-13,1.337
2.44229e-13,1.338
2.44421e-13,1.339
2.44613e-13,1.34
2.44806e-13,1.341
2.44999e-13,1.342
2.45195e-13,1.343
2.45389e-13,1.344
2.45583e-13,1.345
2.45778e-13,1.346
2.45972e-13,1.347
2.46163e-13,1.348
2.46355e-13,1.349
2.46548e-13,1.35
2.46742e-13,1.351
2.46936e-13,1.352
2.47129e-13,1.353
2.47323e-13,1.354
2.47516e-13,1.355
2.47709e-13,1.356
2.47902e-13,1.357
2.48094e-13,1.358
2.48284e-13,1.359
2.48472e-13,1.36
2.4866e-13,1.361
2.48849e-13,1.362
2.49035e-13,1.363
2.49221e-13,1.364
2.49408e-13,1.365
2.49593e-13,1.366
2.49779e-13,1.367
2.49965e-13,1.368
2.5015e-13,1.369
2.50334e-13,1.37
2.50519e-13,1.371
2.50705e-13,1.372
2.50891e-13,1.373
2.51077e-13,1.374
2.51264e-13,1.375
2.51451e-13,1.376
2.51637e-13,1.377
2.51827e-13,1.378
2.52017e-13,1.379
2.52206e-13,1.38
2.52394e-13,1.381
2.5258e-13,1.382
2.52768e-13,1.383
2.52954e-13,1.384
2.53139e-13,1.385
2.53325e-13,1.386
2.53511e-13,1.387
2.53697e-13,1.388
2.53882e-13,1.389
2.54067e-13,1.39
2.54251e-13,1.391
2.54436e-13,1.392
2.54621e-13,1.393
2.54803e-13,1.394
2.54986e-13,1.395
2.5517e-13,1.396
2.55354e-13,1.397
2.55543e-13,1.398
2.55733e-13,1.399
2.55922e-13,1.4
2.5611e-13,1.401
2.56297e-13,1.402
2.56483e-13,1.403
2.56664e-13,1.404
2.56846e-13,1.405
2.57029e-13,1.406
2.57212e-13,1.407
2.57394e-13,1.408
2.57579e-13,1.409
2.57765e-13,1.41
2.57953e-13,1.411
2.5814e-13,1.412
2.58328e-13,1.413
2.58517e-13,1.414
2.58706e-13,1.415
2.58895e-13,1.416
2.59085e-13,1.417
2.59273e-13,1.418
2.5946e-13,1.419
2.59645e-13,1.42
2.59831e-13,1.421
2.60018e-13,1.422
2.60206e-13,1.423
2.60397e-13,1.424
2.60588e-13,1.425
2.6078e-13,1.426
2.6097e-13,1.427
2.61158e-13,1.428
2.61347e-13,1.429
2.61538e-13,1.43
2.61727e-13,1.431
2.61913e-13,1.432
2.62099e-13,1.433
2.62284e-13,1.434
2.6247e-13,1.435
2.62654e-13,1.436
2.62837e-13,1.437
2.63017e-13,1.438
2.63196e-13,1.439
2.63373e-13,1.44
2.63552e-13,1.441
2.63731e-13,1.442
2.63912e-13,1.443
2.64095e-13,1.444
2.6428e-13,1.445
2.64464e-13,1.446
2.64649e-13,1.447
2.64837e-13,1.448
2.65024e-13,1.449
2.65213e-13,1.45
2.65399e-13,1.451
2.65588e-13,1.452
2.6578e-13,1.453
2.65976e-13,1.454
2.66168e-13,1.455
2.66358e-13,1.456
2.66549e-13,1.457
2.66739e-13,1.458
2.6693e-13,1.459
2.6712e-13,1.46
2.67306e-13,1.461
2.67493e-13,1.462
2.6768e-13,1.463
2.67867e-13,1.464
2.68054e-13,1.465
2.68239e-13,1.466
2.68423e-13,1.467
2.68605e-13,1.468
2.68787e-13,1.469
2.6897e-13,1.47
2.69151e-13,1.471
2.69334e-13,1.472
2.6952e-13,1.473
2.69706e-13,1.474
2.69891e-13,1.475
2.70075e-13,1.476
2.70258e-13,1.477
2.7044e-13,1.478
2.70621e-13,1.479
2.70803e-13,1.48
2.70987e-13,1.481
2.71173e-13,1.482
2.71359e-13,1.483
2.71545e-13,1.484
2.71732e-13,1.485
2.71921e-13,1.486
2.72111e-13,1.487
2.72302e-13,1.488
2.72492e-13,1.489
2.7268e-13,1.49
2.72869e-13,1.491
2.73058e-13,1.492
2.73246e-13,1.493
2.73433e-13,1.494
2.73621e-13,1.495
2.73809e-13,1.496
2.73996e-13,1.497
2.74184e-13,1.498
2.74374e-13,1.499
2.74561e-13,1.5
2.74751e-13,1.501
2.74941e-13,1.502
2.7513e-13,1.503
2.75319e-13,1.504
2.75507e-13,1.505
2.75695e-13,1.506
2.75883e-13,1.507
2.76072e-13,1.508
2.76264e-13,1.509
2.76455e-13,1.51
2.76643e-13,1.511
2.76833e-13,1.512
2.77024e-13,1.513
2.77214e-13,1.514
2.77402e-13,1.515
2.7759e-13,1.516
2.77777e-13,1.517
2.77965e-13,1.518
2.78153e-13,1.519
2.78339e-13,1.52
2.78527e-13,1.521
2.78716e-13,1.522
2.78906e-13,1.523
2.79095e-13,1.524
2.79284e-13,1.525
2.79472e-13,1.526
2.7966e-13,1.527
2.79848e-13,1.528
2.80036e-13,1.529
2.80224e-13,1.53
2.80411e-13,1.531
2.806e-13,1.532
2.80788e-13,1.533
2.80975e-13,1.534
2.81161e-13,1.535
2.81348e-13,1.536
2.81533e-13,1.537
2.81716e-13,1.538
2.81899e-13,1.539
2.8208e-13,1.54
2.82264e-13,1.541
2.82446e-13,1.542
2.8263e-13,1.543
2.82814e-13,1.544
2.82997e-13,1.545
2.8318e-13,1.546
2.83364e-13,1.547
2.83549e-13,1.548
2.83732e-13,1.549
2.83913e-13,1.55
2.84097e-13,1.551
2.84281e-13,1.552
2.84464e-13,1.553
2.84651e-13,1.554
2.84833e-13,1.555
2.85015e-13,1.556
2.85197e-13,1.557
2.85376e-13,1.558
2.85554e-13,1.559
2.85736e-13,1.56
2.85919e-13,1.561
2.86101e-13,1.562
2.86283e-13,1.563
2.86467e-13,1.564
2.86654e-13,1.565
2.86838e-13,1.566
2.87022e-13,1.567
2.87206e-13,1.568
2.87391e-13,1.569
2.87576e-13,1.57
2.87762e-13,1.571
2.87949e-13,1.572
2.88137e-13,1.573
2.88323e-13,1.574
2.88508e-13,1.575
2.88694e-13,1.576
2.88878e-13,1.577
2.89062e-13,1.578
2.89246e-13,1.579
2.8943e-13,1.58
2.89613e-13,1.581
2.89797e-13,1.582
2.89982e-13,1.583
2.90169e-13,1.584
2.90357e-13,1.585
2.90545e-13,1.586
2.90731e-13,1.587
2.90918e-13,1.588
2.91102e-13,1.589
2.91283e-13,1.59
2.91464e-13,1.591
2.91647e-13,1.592
2.91832e-13,1.593
2.92016e-13,1.594
2.92201e-13,1.595
2.92388e-13,1.596
2.92571e-13,1.597
2.92755e-13,1.598
2.92938e-13,1.599
2.93122e-13,1.6
2.93306e-13,1.601
2.93492e-13,1.602
2.93681e-13,1.603
2.93868e-13,1.604
2.94054e-13,1.605
2.94241e-13,1.606
2.94428e-13,1.607
2.94615e-13,1.608
2.94803e-13,1.609
2.9499e-13,1.61
2.95178e-13,1.611
2.95368e-13,1.612
2.95557e-13,1.613
2.95746e-13,1.614
2.95937e-13,1.615
2.96128e-13,1.616
2.9632e-13,1.617
2.96513e-13,1.618
2.96705e-13,1.619
2.96898e-13,1.62
2.9709e-13,1.621
2.97282e-13,1.622
2.97474e-13,1.623
2.97666e-13,1.624
2.97858e-13,1.625
2.98047e-13,1.626
2.98235e-13,1.627
2.9842e-13,1.628
2.98603e-13,1.629
2.98786e-13,1.63
2.98968e-13,1.631
2.99152e-13,1.632
2.99337e-13,1.633
2.99522e-13,1.634
2.99707e-13,1.635
2.99888e-13,1.636
3.00069e-13,1.637
3.00251e-13,1.638
3.00431e-13,1.639
3.00613e-13,1.64
3.00794e-13,1.641
3.00976e-13,1.642
3.01158e-13,1.643
3.01344e-13,1.644
3.0153e-13,1.645
3.01715e-13,1.646
3.01901e-13,1.647
3.02086e-13,1.648
3.02269e-13,1.649
3.02454e-13,1.65
3.0264e-13,1.651
3.02822e-13,1.652
3.03006e-13,1.653
3.03188e-13,1.654
3.0337e-13,1.655
3.03551e-13,1.656
3.03729e-13,1.657
3.03908e-13,1.658
3.04085e-13,1.659
3.04263e-13,1.66
3.04439e-13,1.661
3.04615e-13,1.662
3.04791e-13,1.663
3.0497e-13,1.664
3.0515e-13,1.665
3.0533e-13,1.666
3.05513e-13,1.667
3.05694e-13,1.668
3.05876e-13,1.669
3.06056e-13,1.67
3.06238e-13,1.671
3.0642e-13,1.672
3.06602e-13,1.673
3.06784e-13,1.674
3.06965e-13,1.675
3.07148e-13,1.676
3.0733e-13,1.677
3.07514e-13,1.678
3.07697e-13,1.679
3.07881e-13,1.68
3.08064e-13,1.681
3.08247e-13,1.682
3.08429e-13,1.683
3.08612e-13,1.684
3.08797e-13,1.685
3.08984e-13,1.686
3.0917e-13,1.687
3.09356e-13,1.688
3.09541e-13,1.689
3.09727e-13,1.69
3.09912e-13,1.691
3.10094e-13,1.692
3.10276e-13,1.693
3.10458e-13,1.694
3.10639e-13,1.695
3.10819e-13,1.696
3.11002e-13,1.697
3.11185e-13,1.698
3.1137e-13,1.699
3.11557e-13,1.7
3.11746e-13,1.701
3.11936e-13,1.702
3.12123e-13,1.703
3.12312e-13,1.704
3.125e-13,1.705
3.12689e-13,1.706
3.12877e-13,1.707
3.13068e-13,1.708
3.1326e-13,1.709
3.13454e-13,1.71
3.13646e-13,1.711
3.13839e-13,1.712
3.14031e-13,1.713
3.14224e-13,1.714
3.14417e-13,1.715
3.14611e-13,1.716
3.14805e-13,1.717
3.14999e-13,1.718
3.15192e-13,1.719
3.15383e-13,1.72
3.15577e-13,1.721
3.15768e-13,1.722
3.1596e-13,1.723
3.16151e-13,1.724
3.16344e-13,1.725
3.16539e-13,1.726
3.16734e-13,1.727
3.16929e-13,1.728
3.17123e-13,1.729
3.17317e-13,1.73
3.17509e-13,1.731
3.17704e-13,1.732
3.17895e-13,1.733
3.18089e-13,1.734
3.18284e-13,1.735
3.18477e-13,1.736
3.18668e-13,1.737
3.1886e-13,1.738
3.1905e-13,1.739
3.19239e-13,1.74
3.1943e-13,1.741
3.1962e-13,1.742
3.19806e-13,1.743
3.19995e-13,1.744
3.20185e-13,1.745
3.20372e-13,1.746
3.20558e-13,1.747
3.20743e-13,1.748
3.20928e-13,1.749
3.21112e-13,1.75
3.21294e-13,1.751
3.21476e-13,1.752
3.21656e-13,1.753
3.21837e-13,1.754
3.22016e-13,1.755
3.22194e-13,1.756
3.2237e-13,1.757
3.22546e-13,1.758
3.22725e-13,1.759
3.22902e-13,1.76
3.23078e-13,1.761
3.23256e-13,1.762
3.23436e-13,1.763
3.23614e-13,1.764
3.23793e-13,1.765
3.23969e-13,1.766
3.24147e-13,1.767
3.24325e-13,1.768
3.24504e-13,1.769
3.24683e-13,1.77
3.24864e-13,1.771
3.25048e-13,1.772
3.25231e-13,1.773
3.25414e-13,1.774
3.25596e-13,1.775
3.25774e-13,1.776
3.25952e-13,1.777
3.26131e-13,1.778
3.26307e-13,1.779
3.26482e-13,1.78
3.26658e-13,1.781
3.26834e-13,1.782
3.27011e-13,1.783
3.27187e-13,1.784
3.27361e-13,1.785
3.27537e-13,1.786
3.27715e-13,1.787
3.27891e-13,1.788
3.28065e-13,1.789
3.2824e-13,1.79
3.28416e-13,1.791
3.28591e-13,1.792
3.28766e-13,1.793
3.28941e-13,1.794
3.29116e-13,1.795
3.29293e-13,1.796
3.2947e-13,1.797
3.29648e-13,1.798
3.29826e-13,1.799
3.30004e-13,1.8
3.30182e-13,1.801
3.3036e-13,1.802
3.30539e-13,1.803
3.30722e-13,1.804
3.30905e-13,1.805
3.31087e-13,1.806
3.31274e-13,1.807
3.31458e-13,1.808
3.31645e-13,1.809
3.31834e-13,1.81
3.32021e-13,1.811
3.32208e-13,1.812
3.32391e-13,1.813
3.32569e-13,1.814
3.32747e-13,1.815
3.32924e-13,1.816
3.33102e-13,1.817
3.3328e-13,1.818
3.33459e-13,1.819
3.3364e-13,1.82
3.33821e-13,1.821
3.34003e-13,1.822
3.34185e-13,1.823
3.34369e-13,1.824
3.34555e-13,1.825
3.34742e-13,1.826
3.34932e-13,1.827
3.35123e-13,1.828
3.35312e-13,1.829
3.355e-13,1.83
3.35688e-13,1.831
3.35876e-13,1.832
3.36066e-13,1.833
3.36256e-13,1.834
3.36448e-13,1.835
3.36643e-13,1.836
3.36835e-13,1.837
3.37027e-13,1.838
3.37218e-13,1.839
3.37412e-13,1.84
3.37605e-13,1.841
3.37799e-13,1.842
3.37993e-13,1.843
3.38186e-13,1.844
3.38377e-13,1.845
3.38567e-13,1.846
3.38754e-13,1.847
3.38943e-13,1.848
3.39129e-13,1.849
3.39317e-13,1.85
3.39505e-13,1.851
3.39691e-13,1.852
3.39877e-13,1.853
3.40061e-13,1.854
3.40245e-13,1.855
3.40428e-13,1.856
3.40609e-13,1.857
3.4079e-13,1.858
3.40971e-13,1.859
3.41149e-13,1.86
3.4133e-13,1.861
3.41511e-13,1.862
3.41693e-13,1.863
3.41872e-13,1.864
3.42051e-13,1.865
3.4223e-13,1.866
3.42406e-13,1.867
3.4258e-13,1.868
3.42754e-13,1.869
3.42929e-13,1.87
3.43106e-13,1.871
3.43285e-13,1.872
3.43466e-13,1.873
3.43646e-13,1.874
3.43829e-13,1.875
3.44012e-13,1.876
3.44195e-13,1.877
3.44375e-13,1.878
3.44556e-13,1.879
3.44736e-13,1.88
3.44915e-13,1.881
3.45095e-13,1.882
3.45275e-13,1.883
3.45451e-13,1.884
3.45629e-13,1.885
3.45809e-13,1.886
3.45988e-13,1.887
3.46166e-13,1.888
3.46343e-13,1.889
3.46518e-13,1.89
3.46695e-13,1.891
3.46872e-13,1.892
3.47052e-13,1.893
3.47232e-13,1.894
3.47413e-13,1.895
3.47596e-13,1.896
3.47778e-13,1.897
3.4796e-13,1.898
3.48142e-13,1.899
3.48323e-13,1.9
3.48502e-13,1.901
3.48681e-13,1.902
3.48857e-13,1.903
3.49032e-13,1.904
3.49207e-13,1.905
3.49384e-13,1.906
3.49564e-13,1.907
3.49744e-13,1.908
3.49926e-13,1.909
3.50105e-13,1.91
3.50283e-13,1.911
3.50462e-13,1.912
3.50643e-13,1.913
3.50824e-13,1.914
3.51006e-13,1.915
3.51188e-13,1.916
3.51372e-13,1.917
3.51552e-13,1.918
3.51734e-13,1.919
3.51916e-13,1.92
3.52095e-13,1.921
3.52274e-13,1.922
3.5245e-13,1.923
3.52627e-13,1.924
3.52805e-13,1.925
3.52983e-13,1.926
3.53157e-13,1.927
3.53331e-13,1.928
3.53507e-13,1.929
3.53686e-13,1.93
3.53864e-13,1.931
3.5404e-13,1.932
3.54216e-13,1.933
3.54391e-13,1.934
3.54569e-13,1.935
3.54748e-13,1.936
3.54926e-13,1.937
3.55106e-13,1.938
3.55284e-13,1.939
3.55464e-13,1.94
3.55644e-13,1.941
3.55826e-13,1.942
3.5601e-13,1.943
3.56195e-13,1.944
3.56381e-13,1.945
3.56565e-13,1.946
3.56748e-13,1.947
3.56935e-13,1.948
3.57121e-13,1.949
3.57306e-13,1.95
3.57492e-13,1.951
3.57682e-13,1.952
3.5787e-13,1.953
3.58058e-13,1.954
3.58247e-13,1.955
3.58432e-13,1.956
3.58618e-13,1.957
3.58803e-13,1.958
3.58986e-13,1.959
3.59166e-13,1.96
3.59347e-13,1.961
3.59524e-13,1.962
3.59702e-13,1.963
3.5988e-13,1.964
3.60059e-13,1.965
3.60241e-13,1.966
3.60422e-13,1.967
3.60605e-13,1.968
3.60789e-13,1.969
3.60973e-13,1.97
3.61154e-13,1.971
3.61336e-13,1.972
3.61517e-13,1.973
3.61701e-13,1.974
3.61882e-13,1.975
3.62063e-13,1.976
3.62242e-13,1.977
3.62421e-13,1.978
3.626e-13,1.979
3.62779e-13,1.98
3.6296e-13,1.981
3.63139e-13,1.982
3.63319e-13,1.983
3.63501e-13,1.984
3.63684e-13,1.985
3.63867e-13,1.986
3.6405e-13,1.987
3.6423e-13,1.988
3.64414e-13,1.989
3.64599e-13,1.99
3.64784e-13,1.991
3.6497e-13,1.992
3.65158e-13,1.993
3.65346e-13,1.994
3.65537e-13,1.995
3.65729e-13,1.996
3.65921e-13,1.997
3.66115e-13,1.998
3.66306e-13,1.999
3.66493e-13,2
3.6668e-13,2.001
3.66869e-13,2.002
3.67057e-13,2.003
3.67243e-13,2.004
3.67429e-13,2.005
3.67615e-13,2.006
3.67802e-13,2.007
3.67991e-13,2.008
3.6818e-13,2.009
3.68365e-13,2.01
3.6855e-13,2.011
3.68735e-13,2.012
3.68922e-13,2.013
3.6911e-13,2.014
3.69299e-13,2.015
3.69491e-13,2.016
3.69684e-13,2.017
3.69877e-13,2.018
3.70068e-13,2.019
3.70259e-13,2.02
3.7045e-13,2.021
3.70643e-13,2.022
3.70836e-13,2.023
3.71028e-13,2.024
3.71222e-13,2.025
3.71414e-13,2.026
3.71609e-13,2.027
3.71805e-13,2.028
3.72001e-13,2.029
3.72198e-13,2.03
3.72395e-13,2.031
3.72595e-13,2.032
3.72793e-13,2.033
3.72991e-13,2.034
3.73189e-13,2.035
3.7339e-13,2.036
3.73592e-13,2.037
3.73795e-13,2.038
3.73997e-13,2.039
3.74197e-13,2.04
3.74398e-13,2.041
3.74595e-13,2.042
3.74791e-13,2.043
3.74988e-13,2.044
3.75184e-13,2.045
3.75377e-13,2.046
3.7557e-13,2.047
3.7576e-13,2.048
3.7595e-13,2.049
3.76141e-13,2.05
3.76332e-13,2.051
3.7652e-13,2.052
3.76709e-13,2.053
3.76897e-13,2.054
3.77084e-13,2.055
3.77272e-13,2.056
3.77457e-13,2.057
3.77644e-13,2.058
3.77831e-13,2.059
3.78019e-13,2.06
3.78208e-13,2.061
3.78396e-13,2.062
3.78584e-13,2.063
3.78771e-13,2.064
3.78957e-13,2.065
3.79143e-13,2.066
3.79333e-13,2.067
3.79524e-13,2.068
3.79714e-13,2.069
3.79907e-13,2.07
3.80099e-13,2.071
3.80292e-13,2.072
3.80485e-13,2.073
3.80679e-13,2.074
3.80871e-13,2.075
3.81064e-13,2.076
3.81256e-13,2.077
3.81447e-13,2.078
3.81638e-13,2.079
3.8183e-13,2.08
3.82023e-13,2.081
3.82219e-13,2.082
3.82418e-13,2.083
3.82617e-13,2.084
3.82813e-13,2.085
3.8301e-13,2.086
3.83205e-13,2.087
3.83404e-13,2.088
3.83604e-13,2.089
3.83802e-13,2.09
3.84e-13,2.091
3.84196e-13,2.092
3.84392e-13,2.093
3.84587e-13,2.094
3.8478e-13,2.095
3.84973e-13,2.096
3.85165e-13,2.097
3.85352e-13,2.098
3.85538e-13,2.099
3.85724e-13,2.1
3.85908e-13,2.101
3.86093e-13,2.102
3.8628e-13,2.103
3.86469e-13,2.104
3.86658e-13,2.105
3.86848e-13,2.106
3.87038e-13,2.107
3.8723e-13,2.108
3.8742e-13,2.109
3.87611e-13,2.11
3.878e-13,2.111
3.8799e-13,2.112
3.88178e-13,2.113
3.88367e-13,2.114
3.88556e-13,2.115
3.88743e-13,2.116
3.8893e-13,2.117
3.89119e-13,2.118
3.89306e-13,2.119
3.89497e-13,2.12
3.89688e-13,2.121
3.89879e-13,2.122
3.9007e-13,2.123
3.9026e-13,2.124
3.90451e-13,2.125
3.90643e-13,2.126
3.90835e-13,2.127
3.91027e-13,2.128
3.91216e-13,2.129
3.91405e-13,2.13
3.91597e-13,2.131
3.91791e-13,2.132
3.91986e-13,2.133
3.92182e-13,2.134
3.9238e-13,2.135
3.92578e-13,2.136
3.92776e-13,2.137
3.92976e-13,2.138
3.93174e-13,2.139
3.93374e-13,2.14
3.93576e-13,2.141
3.9378e-13,2.142
3.93985e-13,2.143
3.94191e-13,2.144
3.944e-13,2.145
3.94607e-13,2.146
3.94811e-13,2.147
3.95015e-13,2.148
3.95221e-13,2.149
3.95429e-13,2.15
3.95634e-13,2.151
3.9584e-13,2.152
3.96044e-13,2.153
3.9625e-13,2.154
3.96458e-13,2.155
3.96666e-13,2.156
3.96875e-13,2.157
3.97083e-13,2.158
3.97291e-13,2.159
3.97498e-13,2.16
3.97706e-13,2.161
3.97914e-13,2.162
3.98122e-13,2.163
3.98331e-13,2.164
3.98542e-13,2.165
3.98751e-13,2.166
3.98955e-13,2.167
3.99159e-13,2.168
3.99361e-13,2.169
3.99562e-13,2.17
3.99765e-13,2.171
3.99964e-13,2.172
4.00162e-13,2.173
4.00357e-13,2.174
4.0055e-13,2.175
4.00745e-13,2.176
4.00936e-13,2.177
4.01127e-13,2.178
4.01315e-13,2.179
4.01501e-13,2.18
4.01686e-13,2.181
4.01869e-13,2.182
4.02051e-13,2.183
4.02236e-13,2.184
4.0242e-13,2.185
4.02601e-13,2.186
4.02781e-13,2.187
4.02958e-13,2.188
4.03136e-13,2.189
4.03314e-13,2.19
4.0349e-13,2.191
4.03668e-13,2.192
4.03845e-13,2.193
4.04025e-13,2.194
4.04207e-13,2.195
4.04388e-13,2.196
4.04569e-13,2.197
4.04752e-13,2.198
4.04935e-13,2.199
4.05118e-13,2.2
4.05304e-13,2.201
4.05493e-13,2.202
4.05681e-13,2.203
4.05866e-13,2.204
4.06051e-13,2.205
4.0623e-13,2.206
4.0641e-13,2.207
4.06592e-13,2.208
4.06774e-13,2.209
4.06954e-13,2.21
4.07131e-13,2.211
4.07308e-13,2.212
4.07485e-13,2.213
4.07663e-13,2.214
4.07838e-13,2.215
4.08011e-13,2.216
4.08182e-13,2.217
4.08355e-13,2.218
4.08528e-13,2.219
4.08703e-13,2.22
4.08878e-13,2.221
4.09054e-13,2.222
4.09226e-13,2.223
4.09399e-13,2.224
4.09572e-13,2.225
4.09745e-13,2.226
4.09919e-13,2.227
4.10096e-13,2.228
4.10272e-13,2.229
4.10446e-13,2.23
4.1062e-13,2.231
4.1079e-13,2.232
4.10961e-13,2.233
4.1113e-13,2.234
4.11303e-13,2.235
4.11477e-13,2.236
4.11651e-13,2.237
4.11825e-13,2.238
4.12e-13,2.239
4.12176e-13,2.24
4.12351e-13,2.241
4.12529e-13,2.242
4.12708e-13,2.243
4.12886e-13,2.244
4.13062e-13,2.245
4.13235e-13,2.246
4.13409e-13,2.247
4.13582e-13,2.248
4.13753e-13,2.249
4.13924e-13,2.25
4.14094e-13,2.251
4.14264e-13,2.252
4.14435e-13,2.253
4.14602e-13,2.254
4.14769e-13,2.255
4.14938e-13,2.256
4.15106e-13,2.257
4.15273e-13,2.258
4.15439e-13,2.259
4.15608e-13,2.26
4.15779e-13,2.261
4.15949e-13,2.262
4.16121e-13,2.263
4.16291e-13,2.264
4.16463e-13,2.265
4.16634e-13,2.266
4.16806e-13,2.267
4.16976e-13,2.268
4.17147e-13,2.269
4.17317e-13,2.27
4.17492e-13,2.271
4.1767e-13,2.272
4.17848e-13,2.273
4.18027e-13,2.274
4.18205e-13,2.275
4.18381e-13,2.276
4.18557e-13,2.277
4.1873e-13,2.278
4.18904e-13,2.279
4.1908e-13,2.28
4.19256e-13,2.281
4.1943e-13,2.282
4.19608e-13,2.283
4.19786e-13,2.284
4.19961e-13,2.285
4.20134e-13,2.286
4.20306e-13,2.287
4.20476e-13,2.288
4.20643e-13,2.289
4.20807e-13,2.29
4.20972e-13,2.291
4.21136e-13,2.292
4.213e-13,2.293
4.21464e-13,2.294
4.21627e-13,2.295
4.21794e-13,2.296
4.21962e-13,2.297
4.2213e-13,2.298
4.223e-13,2.299
4.2247e-13,2.3
4.22639e-13,2.301
4.22809e-13,2.302
4.22979e-13,2.303
4.23148e-13,2.304
4.23318e-13,2.305
4.23489e-13,2.306
4.2366e-13,2.307
4.2383e-13,2.308
4.24001e-13,2.309
4.24173e-13,2.31
4.24347e-13,2.311
4.24517e-13,2.312
4.2469e-13,2.313
4.24862e-13,2.314
4.25034e-13,2.315
4.25208e-13,2.316
4.25382e-13,2.317
4.25556e-13,2.318
4.25729e-13,2.319
4.25903e-13,2.32
4.26076e-13,2.321
4.26251e-13,2.322
4.26427e-13,2.323
4.26603e-13,2.324
4.26781e-13,2.325
4.26959e-13,2.326
4.27136e-13,2.327
4.27313e-13,2.328
4.27491e-13,2.329
4.27667e-13,2.33
4.27844e-13,2.331
